Japan,China,Germany,United States,France,South Korea,Brazil,India,other
863.8,2363.1,686.2,	3567,	       481.9,	282,	  325,	 471,	5878
0.19, 0.53,	 0.65,	0.35,	       0.38,	0.59,	  0.57,  0.44,	0.56
5.79, 15.84, 4.6,	23.91,	       3.23,	1.89,	  2.18,  3.16,	39.4






